date;Amazon Shopping;Android System;Calculator;Calendar;Camera;Chrome;Classroom;Clock;Discord;Drive;Files;Gmail;Google;Google News;Google Opinion Rewards;Google Play services;Google Play Store;Instagram;LinkedIn;Maps;Medium;Mi Tigo;Microsoft 365 (Office);Moto App Launcher;Nequi Colombia;Notion;Package installer;Photomath;Photos;Settings;SIATA;SimCity;Spotify;Stellarium;Symbolab;System UI;Tasks;Teams;Telegram;TikTok;Truecaller;Twitter;tyba;Upwork Talent;WhatsApp;YouTube;YouTube Music;Zoom
2023-05-12;0.0;2.0;1.0;1.0;0.0;16.0;0.0;5.0;0.0;2.0;1.0;5.0;3.0;0.0;4.0;1.0;4.0;49.0;2.0;0.0;0.0;0.0;2.0;170.0;0.0;0.0;0.0;0.0;1.0;1.0;5.0;0.0;27.0;1.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;69.0;8.0;0.0;0.0
2023-05-13;0.0;7.0;5.0;0.0;0.0;11.0;0.0;1.0;0.0;0.0;2.0;7.0;0.0;0.0;0.0;0.0;2.0;54.0;0.0;2.0;0.0;0.0;1.0;134.0;14.0;0.0;1.0;0.0;4.0;5.0;0.0;0.0;22.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;2.0;2.0;0.0;70.0;4.0;0.0;0.0
2023-05-14;0.0;5.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;49.0;7.0;0.0;0.0;5.0;1.0;169.0;13.0;0.0;1.0;0.0;5.0;1.0;0.0;0.0;11.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;18.0;73.0;5.0;0.0;0.0
2023-05-15;3.0;8.0;6.0;0.0;1.0;17.0;0.0;3.0;0.0;1.0;0.0;9.0;6.0;0.0;0.0;2.0;0.0;41.0;1.0;0.0;5.0;0.0;4.0;200.0;1.0;0.0;1.0;1.0;5.0;4.0;0.0;0.0;18.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;3.0;3.0;26.0;62.0;1.0;0.0;0.0
2023-05-16;2.0;8.0;2.0;2.0;0.0;17.0;0.0;6.0;0.0;1.0;0.0;15.0;2.0;0.0;2.0;4.0;6.0;39.0;3.0;0.0;4.0;0.0;1.0;178.0;8.0;0.0;0.0;3.0;2.0;2.0;2.0;0.0;11.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;61.0;5.0;0.0;0.0
2023-05-17;0.0;0.0;0.0;0.0;2.0;6.0;0.0;9.0;0.0;5.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;31.0;1.0;0.0;0.0;0.0;0.0;127.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;16.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;5.0;0.0;0.0
2023-05-18;0.0;10.0;9.0;4.0;0.0;17.0;0.0;10.0;0.0;8.0;3.0;16.0;4.0;0.0;0.0;0.0;1.0;33.0;14.0;4.0;0.0;0.0;5.0;166.0;0.0;0.0;2.0;1.0;5.0;1.0;0.0;0.0;6.0;0.0;1.0;2.0;13.0;0.0;0.0;0.0;4.0;2.0;0.0;3.0;77.0;1.0;0.0;0.0
2023-05-19;0.0;3.0;1.0;0.0;11.0;16.0;0.0;10.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;2.0;22.0;6.0;1.0;0.0;0.0;0.0;136.0;1.0;0.0;1.0;0.0;12.0;2.0;0.0;0.0;20.0;0.0;0.0;0.0;11.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;69.0;1.0;0.0;0.0
2023-05-20;0.0;4.0;0.0;4.0;1.0;10.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;47.0;1.0;3.0;0.0;3.0;6.0;166.0;4.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0
2023-05-21;0.0;7.0;14.0;1.0;0.0;23.0;0.0;2.0;0.0;0.0;0.0;14.0;2.0;0.0;0.0;0.0;0.0;1.0;7.0;2.0;0.0;0.0;0.0;140.0;3.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;6.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;70.0;13.0;0.0;0.0
2023-05-22;0.0;7.0;1.0;0.0;1.0;9.0;0.0;3.0;0.0;0.0;1.0;17.0;0.0;0.0;1.0;0.0;8.0;0.0;3.0;0.0;0.0;1.0;1.0;117.0;2.0;3.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;7.0;3.0;1.0;3.0;59.0;20.0;0.0;0.0
2023-05-23;0.0;8.0;0.0;2.0;1.0;23.0;0.0;15.0;0.0;0.0;0.0;17.0;1.0;0.0;0.0;1.0;0.0;0.0;15.0;14.0;0.0;0.0;0.0;282.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;0.0;63.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;33.0;1.0;0.0;0.0;165.0;24.0;0.0;0.0
2023-05-24;1.0;5.0;5.0;1.0;0.0;8.0;0.0;4.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;2.0;11.0;2.0;0.0;0.0;6.0;2.0;177.0;5.0;15.0;1.0;2.0;4.0;4.0;0.0;0.0;15.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;75.0;16.0;0.0;0.0
2023-05-25;0.0;2.0;3.0;1.0;0.0;22.0;0.0;13.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;3.0;7.0;1.0;0.0;0.0;0.0;0.0;183.0;5.0;1.0;0.0;0.0;0.0;5.0;3.0;0.0;0.0;0.0;2.0;3.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;82.0;24.0;0.0;0.0
2023-05-26;0.0;2.0;2.0;1.0;0.0;19.0;1.0;9.0;0.0;0.0;0.0;9.0;3.0;0.0;2.0;5.0;3.0;6.0;5.0;0.0;0.0;2.0;6.0;149.0;1.0;0.0;1.0;0.0;0.0;4.0;5.0;0.0;6.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;54.0;7.0;0.0;0.0
2023-05-27;2.0;2.0;4.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;2.0;17.0;2.0;0.0;0.0;2.0;1.0;8.0;4.0;1.0;0.0;0.0;1.0;165.0;1.0;0.0;3.0;0.0;12.0;2.0;0.0;0.0;24.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;1.0;56.0;15.0;0.0;0.0
2023-05-28;0.0;1.0;1.0;0.0;0.0;13.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;98.0;0.0;3.0;1.0;0.0;4.0;3.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;9.0;0.0;0.0
2023-05-29;0.0;3.0;0.0;0.0;0.0;19.0;0.0;4.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;4.0;146.0;2.0;3.0;3.0;0.0;9.0;5.0;1.0;0.0;16.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;70.0;0.0;0.0;0.0
2023-05-30;1.0;1.0;1.0;1.0;0.0;26.0;0.0;14.0;0.0;9.0;0.0;12.0;0.0;0.0;1.0;2.0;11.0;4.0;4.0;1.0;0.0;1.0;0.0;221.0;2.0;0.0;1.0;0.0;13.0;2.0;4.0;0.0;0.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;12.0;0.0;21.0;4.0;87.0;13.0;0.0;0.0
2023-05-31;0.0;4.0;1.0;0.0;2.0;49.0;0.0;5.0;0.0;0.0;1.0;12.0;12.0;0.0;0.0;0.0;5.0;15.0;1.0;1.0;0.0;0.0;5.0;251.0;7.0;0.0;1.0;0.0;15.0;3.0;1.0;0.0;21.0;0.0;0.0;2.0;7.0;0.0;0.0;0.0;3.0;0.0;12.0;0.0;142.0;6.0;0.0;0.0
2023-06-01;0.0;3.0;13.0;1.0;0.0;9.0;0.0;4.0;0.0;2.0;1.0;8.0;1.0;0.0;0.0;2.0;5.0;28.0;1.0;0.0;0.0;0.0;1.0;143.0;4.0;0.0;1.0;5.0;6.0;2.0;0.0;0.0;5.0;0.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;62.0;8.0;1.0;0.0
2023-06-02;1.0;5.0;1.0;0.0;0.0;12.0;0.0;8.0;0.0;1.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;5.0;146.0;7.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;4.0;0.0;5.0;1.0;3.0;0.0;0.0;0.0;1.0;1.0;5.0;5.0;69.0;4.0;15.0;0.0
2023-06-03;0.0;6.0;9.0;0.0;2.0;12.0;0.0;0.0;0.0;7.0;0.0;4.0;1.0;0.0;1.0;0.0;4.0;21.0;0.0;0.0;0.0;0.0;0.0;120.0;1.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;6.0;2.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;2.0;69.0;14.0;5.0;0.0
2023-06-04;0.0;0.0;29.0;0.0;0.0;8.0;0.0;3.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;3.0;30.0;0.0;1.0;0.0;0.0;0.0;170.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;0.0;1.0;0.0;12.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;113.0;16.0;43.0;0.0
2023-06-05;0.0;4.0;5.0;0.0;0.0;6.0;0.0;6.0;0.0;7.0;2.0;14.0;0.0;0.0;0.0;0.0;0.0;31.0;1.0;0.0;0.0;1.0;0.0;194.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;136.0;1.0;10.0;0.0
2023-06-06;0.0;2.0;4.0;0.0;0.0;14.0;0.0;2.0;0.0;2.0;1.0;3.0;2.0;0.0;0.0;0.0;6.0;29.0;1.0;0.0;0.0;3.0;0.0;216.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;10.0;2.0;0.0;11.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;130.0;16.0;20.0;0.0
2023-06-07;7.0;1.0;12.0;0.0;3.0;14.0;0.0;8.0;0.0;0.0;0.0;5.0;4.0;0.0;1.0;0.0;4.0;33.0;0.0;0.0;0.0;0.0;0.0;191.0;1.0;0.0;0.0;0.0;6.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;73.0;4.0;9.0;0.0
2023-06-08;0.0;3.0;4.0;1.0;0.0;10.0;1.0;8.0;0.0;2.0;0.0;10.0;4.0;0.0;0.0;0.0;1.0;21.0;1.0;0.0;0.0;0.0;0.0;173.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;96.0;0.0;12.0;0.0
2023-06-09;0.0;5.0;2.0;0.0;0.0;7.0;1.0;6.0;0.0;8.0;6.0;4.0;2.0;0.0;0.0;0.0;3.0;50.0;5.0;5.0;0.0;0.0;0.0;294.0;1.0;0.0;0.0;0.0;5.0;1.0;0.0;15.0;0.0;1.0;0.0;8.0;1.0;0.0;0.0;0.0;0.0;2.0;5.0;2.0;145.0;5.0;17.0;0.0
2023-06-10;0.0;1.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;9.0;55.0;0.0;2.0;0.0;0.0;0.0;180.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;1.0;0.0;5.0;2.0;114.0;10.0;15.0;0.0
2023-06-11;0.0;1.0;1.0;0.0;0.0;11.0;0.0;5.0;0.0;1.0;0.0;0.0;2.0;0.0;4.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;150.0;9.0;0.0;0.0;0.0;2.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;107.0;7.0;15.0;0.0
2023-06-12;0.0;4.0;7.0;0.0;0.0;21.0;0.0;0.0;0.0;2.0;0.0;3.0;1.0;0.0;0.0;0.0;4.0;13.0;0.0;0.0;0.0;2.0;0.0;177.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;12.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;5.0;102.0;6.0;16.0;0.0
2023-06-13;1.0;2.0;2.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;4.0;0.0;47.0;1.0;0.0;0.0;1.0;0.0;202.0;3.0;0.0;0.0;0.0;5.0;6.0;0.0;5.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;13.0;0.0;3.0;0.0;150.0;2.0;22.0;0.0
2023-06-14;0.0;2.0;1.0;0.0;3.0;10.0;4.0;11.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;5.0;1.0;62.0;1.0;0.0;0.0;1.0;1.0;240.0;10.0;0.0;1.0;0.0;3.0;5.0;0.0;5.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;157.0;9.0;0.0;0.0
2023-06-15;0.0;0.0;7.0;0.0;1.0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;1.0;0.0;46.0;0.0;5.0;0.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;11.0;0.0;2.0;6.0;145.0;2.0;27.0;0.0
2023-06-16;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;2.0;0.0;23.0;0.0;9.0;0.0;0.0;0.0;128.0;1.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;59.0;0.0;12.0;0.0
2023-06-17;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;40.0;0.0;2.0;0.0;0.0;0.0;158.0;1.0;0.0;0.0;0.0;5.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;72.0;0.0;13.0;0.0
2023-06-18;0.0;2.0;0.0;0.0;4.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;67.0;0.0;4.0;0.0;0.0;0.0;229.0;1.0;0.0;0.0;0.0;11.0;4.0;0.0;11.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;2.0;0.0;112.0;1.0;0.0;0.0
2023-06-19;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;63.0;0.0;11.0;0.0;3.0;0.0;179.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;108.0;0.0;17.0;0.0
2023-06-20;0.0;3.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0;0.0;0.0;4.0;35.0;2.0;8.0;0.0;1.0;0.0;140.0;1.0;0.0;0.0;0.0;2.0;6.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;100.0;0.0;37.0;0.0
2023-06-21;0.0;2.0;3.0;2.0;0.0;5.0;0.0;6.0;0.0;6.0;1.0;1.0;3.0;0.0;0.0;0.0;3.0;46.0;1.0;0.0;0.0;0.0;0.0;202.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0;3.0;122.0;4.0;23.0;0.0
2023-06-22;0.0;0.0;1.0;0.0;1.0;3.0;0.0;1.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;114.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.0;2.0;57.0;2.0;1.0;0.0
2023-06-23;0.0;1.0;0.0;0.0;3.0;10.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;38.0;1.0;0.0;0.0;4.0;0.0;171.0;3.0;0.0;1.0;0.0;3.0;8.0;0.0;2.0;3.0;0.0;0.0;6.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;131.0;24.0;35.0;0.0
2023-06-24;0.0;2.0;0.0;0.0;12.0;9.0;0.0;11.0;0.0;0.0;5.0;5.0;1.0;0.0;0.0;0.0;5.0;25.0;3.0;0.0;0.0;0.0;0.0;209.0;1.0;0.0;3.0;0.0;13.0;4.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;104.0;19.0;9.0;0.0
