date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2022-10-30 00:00:00,000;"0s";"0s";"0s";"0s";"5m 35s";"0s";"0s";"0s";"0s";"58s";"0s";"0s";"0s";"4m 51s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"1s";"0s";"0s";"0s";"0s";"3m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"38m 35s";"0s";"1s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"1m 54s";"0s";"0s";"0s";"0s";"0s";"19m 51s";"0s";"1m 26s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 33s";"20s";"0s";"0s";"0s";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 25m 54s";"24m 3s";"0s";"0s"
2022-10-31 00:00:00,000;"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 18s";"0s";"1m 21s";"0s";"5m 18s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 23s";"0s";"0s";"0s";"1m 3s";"0s";"0s";"0s";"0s";"0s";"58s";"52s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 28s";"0s";"4m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 16s";"0s";"0s";"0s";"0s";"2m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"54m 19s";"24m 59s";"0s";"0s"
2022-11-02 00:00:00,000;"0s";"0s";"0s";"0s";"1m 17s";"3s";"47s";"0s";"13s";"0s";"0s";"45s";"0s";"30m 4s";"0s";"8s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 5s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"2m 37s";"20s";"3s";"3s";"0s";"2s";"49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 52s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"11m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 32s";"0s";"38s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"2m 1s";"0s";"0s";"0s";"0s";"26m 42s";"0s";"2m 24s";"0s";"0s";"0s";"0s";"0s";"3m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 32m 31s";"3m 1s";"0s";"0s"
2022-11-03 00:00:00,000;"0s";"0s";"0s";"0s";"11s";"4s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"12m 33s";"0s";"6s";"52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 26s";"13s";"4s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 44s";"0s";"0s";"0s";"0s";"16m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13s";"0s";"2m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 28s";"12s";"0s";"0s";"0s";"1m 13s";"0s";"53s";"0s";"0s";"0s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 40m";"38m 16s";"0s";"0s"
2022-11-04 00:00:00,000;"0s";"5s";"0s";"0s";"9s";"0s";"0s";"0s";"3s";"1m 38s";"0s";"0s";"0s";"14m 13s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"30s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"21s";"1m 32s";"19m 2s";"6s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 33s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 22s";"0s";"0s";"0s";"0s";"1m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 18m 28s";"26m 34s";"0s";"0s"
2022-11-05 00:00:00,000;"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"2m 4s";"0s";"0s";"0s";"9m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 4s";"1m 4s";"2s";"21s";"0s";"8s";"2m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 14m 2s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"14m 25s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 52s";"2m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 25m 16s";"32m 16s";"0s";"0s"
2022-11-06 00:00:00,000;"0s";"6s";"0s";"0s";"1s";"0s";"0s";"0s";"3m 28s";"36m 35s";"0s";"0s";"0s";"5m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"16s";"13s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"0s";"55m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 4s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"1s";"0s";"12m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 39s";"0s";"1h 7m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"56s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 33m 21s";"19m 4s";"0s";"0s"
2022-11-07 00:00:00,000;"0s";"7s";"0s";"0s";"0s";"40s";"0s";"0s";"0s";"7m 32s";"0s";"0s";"0s";"12m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"13s";"0s";"0s";"0s";"3s";"11s";"0s";"0s";"0s";"0s";"0s";"1h 10m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 21s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 36m 23s";"44m 47s";"0s";"0s"
2022-11-08 00:00:00,000;"0s";"0s";"0s";"0s";"2m 52s";"51s";"0s";"0s";"0s";"4m 38s";"0s";"0s";"0s";"15m 8s";"0s";"1m";"2m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"21m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47s";"1s";"8m 43s";"0s";"0s";"0s";"1m 7s";"50s";"0s";"0s";"0s";"0s";"0s";"51m 32s";"0s";"0s";"3m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 41s";"0s";"0s";"0s";"0s";"17m 4s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"1m 12s";"0s";"0s";"6m 7s";"45s";"0s";"2m 37s";"0s";"0s";"0s";"1m 54s";"0s";"0s";"0s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 22m 44s";"18m 7s";"0s";"0s"
2022-11-09 00:00:00,000;"0s";"1s";"1m 22s";"0s";"7s";"49s";"0s";"0s";"0s";"52s";"0s";"0s";"0s";"34m 9s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 26s";"10s";"8s";"35s";"0s";"0s";"3m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"57m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"40s";"0s";"0s";"0s";"0s";"0s";"59s";"0s";"0s";"0s";"0s";"17m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"7m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"3m 2s";"0s";"0s";"0s";"0s";"21m 20s";"0s";"0s";"0s";"0s";"9m 29s";"0s";"50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 39m 29s";"10m 23s";"0s";"0s"
2022-11-10 00:00:00,000;"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"1m 12s";"0s";"0s";"0s";"4m 52s";"0s";"0s";"1m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"34s";"15s";"10s";"0s";"0s";"31s";"25s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 6m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 15s";"0s";"6m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"36s";"0s";"0s";"0s";"3m 32s";"0s";"0s";"0s";"0s";"12m 20s";"0s";"0s";"0s";"0s";"47s";"12s";"13s";"0s";"0s";"0s";"0s";"0s";"46s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 44m 11s";"2m 14s";"0s";"0s"
2022-11-11 00:00:00,000;"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 16s";"0s";"13s";"0s";"13m 29s";"0s";"20s";"7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 8s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"4m 4s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"40m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"0s";"0s";"12m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 5s";"0s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"5m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 53m 27s";"23s";"0s";"0s"
2022-11-12 00:00:00,000;"0s";"0s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"59m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"9m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"2m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 46s";"0s";"1s";"0s";"0s";"0s";"1m 51s";"0s";"0s";"0s";"0s";"10m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 14m 37s";"22m 9s";"0s";"0s"
2022-11-13 00:00:00,000;"0s";"0s";"0s";"0s";"35s";"0s";"0s";"0s";"0s";"4m 34s";"0s";"0s";"0s";"15m 14s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"25s";"8s";"1m 5s";"0s";"0s";"2s";"2m 23s";"0s";"0s";"0s";"0s";"0s";"1h 15m 49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"1m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35s";"0s";"0s";"37s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 9m 3s";"1m 14s";"0s";"0s"
2022-11-14 00:00:00,000;"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"2m 34s";"0s";"0s";"0s";"5m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 15m 55s";"0s";"6m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"33s";"0s";"0s";"0s";"0s";"13m 35s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"28m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"43m 7s";"0s";"0s";"0s"
2022-11-15 00:00:00,000;"0s";"6s";"0s";"0s";"29s";"0s";"0s";"0s";"0s";"51s";"0s";"34s";"0s";"18m 37s";"0s";"6m 11s";"2m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 2s";"1m 3s";"12s";"15s";"0s";"2s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"30m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"25m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 59s";"20m 31s";"0s";"0s"
2022-11-16 00:00:00,000;"3m 42s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 1s";"0s";"27s";"0s";"20m 5s";"0s";"0s";"1m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"25s";"8s";"0s";"0s";"5s";"1m 17s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 6m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"7m 41s";"0s";"0s";"1m 28s";"0s";"14m 4s";"19s";"0s";"0s";"0s";"3m 27s";"0s";"27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22m 29s";"35m";"0s";"0s"
2022-11-17 00:00:00,000;"6m 26s";"4s";"0s";"0s";"2m 4s";"56s";"18s";"0s";"0s";"15s";"0s";"46s";"0s";"11m 13s";"0s";"0s";"2m 12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52s";"16s";"1m 8s";"0s";"21s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 35m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 4s";"0s";"1m 11s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"9m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"1m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"1m 10s";"0s";"0s";"0s";"0s";"7m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22m 55s";"44m 1s";"0s";"0s"
2022-11-18 00:00:00,000;"2s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"24s";"0s";"19s";"0s";"14m 30s";"0s";"1m 37s";"1m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 48s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"0s";"0s";"10m 51s";"1m 46s";"21s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"13m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 37s";"29s";"0s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"0s";"0s";"1m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"25m";"22m 46s";"0s";"0s"
2022-11-20 00:00:00,000;"2m 1s";"1s";"0s";"0s";"7s";"0s";"0s";"0s";"0s";"3m 5s";"0s";"0s";"0s";"3m 58s";"0s";"0s";"2m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27s";"18s";"13s";"0s";"0s";"0s";"0s";"1m 53s";"0s";"0s";"0s";"0s";"0s";"2h 29m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"16m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23m 56s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"0s";"0s";"0s";"21m 47s";"1h 19m 41s";"0s";"0s"
